RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
07NOV2022,7,728/ 4:58: 9-307,770,,307,"","",C60,C88,2,-1,1,C88,C80,05:11,05:11,"","",18676,18676,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,48,""
07NOV2022,8,743/ 5:13:42-309,770,,309,"","",C60,C88,1,1,1,C60,"",05:14,05:14,"","",18840,18840,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,49,""
07NOV2022,8,743/ 5:13:42-309,770,,309,"","",C60,C88,1,1,1,C70,C60,05:16,05:16,"","",19003,19003,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,50,""
07NOV2022,8,743/ 5:13:42-309,770,,309,"","",C60,C88,1,1,1,C80,C70,05:24,05:24,"","",19485,19485,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,51,""
07NOV2022,8,743/ 5:13:42-309,770,,309,"","",C60,C88,2,-1,1,C88,C80,05:26,05:26,"","",19616,19616,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,52,""
07NOV2022,9,755/ 5:28:38-311,770,,311,"","",C60,C88,1,1,1,C60,"",05:28,05:28,"","",19737,19737,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,53,""
07NOV2022,9,755/ 5:28:38-311,770,,311,"","",C60,C88,1,1,1,C70,C60,05:31,05:31,"","",19911,19911,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,54,""
07NOV2022,9,755/ 5:28:38-311,770,,311,"","",C60,C88,1,1,1,C80,C70,05:41,05:41,"","",20464,20464,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,55,""
07NOV2022,9,755/ 5:28:38-311,770,,311,"","",C60,C88,2,-1,1,C88,C80,05:43,05:43,"","",20581,20581,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,56,""
07NOV2022,10,759/ 5:38:22-918,770,,918,"","",C60,C80,1,1,1,C60,"",05:38,05:38,"","",20321,20321,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,57,""
07NOV2022,10,759/ 5:38:22-918,770,,918,"","",C60,C80,1,1,1,C70,C60,05:41,05:41,"","",20495,20495,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,58,""
07NOV2022,10,759/ 5:38:22-918,770,,918,"","",C60,C80,1,1,1,C80,C70,05:46,05:46,"","",20796,20796,,,0,0,6,0,"",0,0,0,,08NOV1922:05:25:51.000000,59,""
07NOV2022,11,709/ 6:15:19-715,770,,715,"","",C88,C60,2,1,2,C88,"",06:18,06:18,"","",22721,22721,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,60,""
07NOV2022,11,709/ 6:15:19-715,770,,715,"","",C88,C60,2,1,2,C80,C88,06:20,06:20,"","",22817,22817,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,61,""
07NOV2022,11,709/ 6:15:19-715,770,,715,"","",C88,C60,2,1,2,C70,C80,06:25,06:25,"","",23151,23151,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,62,""
07NOV2022,11,709/ 6:15:19-715,770,,715,"","",C88,C60,2,1,2,C60,C70,06:28,06:28,"","",23306,23306,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,63,""
07NOV2022,12,729/ 6:26: 9-401,430,,401,"","",Y10,W20,2,1,2,Y10,"",06:32,06:32,"","",23536,23536,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,64,""
07NOV2022,12,729/ 6:26: 9-401,430,,401,"","",Y10,W20,2,1,2,W30,Y10,06:57,06:57,"","",25041,25041,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,65,""
07NOV2022,12,729/ 6:26: 9-401,430,,401,"","",Y10,W20,2,1,2,W20,W30,06:59,06:59,"","",25159,25159,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,66,""
07NOV2022,13,778/ 6:33:30-101,190,,101,"","",A80,S50,1,1,1,A80,"",06:33,06:33,"","",23625,23625,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,67,""
07NOV2022,13,778/ 6:33:30-101,190,,101,"","",A80,S50,1,1,1,A90,A80,06:37,06:37,"","",23834,23834,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,68,""
07NOV2022,13,778/ 6:33:30-101,190,,101,"","",A80,S50,1,1,1,S20,A90,06:42,06:42,"","",24141,24141,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,69,""
07NOV2022,13,778/ 6:33:30-101,190,,101,"","",A80,S50,1,1,1,S40,S20,06:49,06:49,"","",24556,24556,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,70,""
07NOV2022,13,778/ 6:33:30-101,190,,101,"","",A80,S50,1,1,1,S50,S40,06:53,06:53,"","",24802,24802,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,71,""
07NOV2022,14,788/ 6:51:45-918,770,,918,"","",C60,C80,1,1,1,C60,"",06:52,06:52,"","",24725,24725,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,72,""
07NOV2022,14,788/ 6:51:45-918,770,,918,"","",C60,C80,1,1,1,C70,C60,07:03,07:03,"","",25433,25433,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,73,""
07NOV2022,14,788/ 6:51:45-918,770,,918,"","",C60,C80,1,1,1,C80,C70,07:10,07:10,"","",25829,25829,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,74,""
07NOV2022,15,796/ 7: 6:58-313,340,,313,"","",W20,Y10,1,1,1,W20,"",07:07,07:07,"","",25635,25635,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,75,""
07NOV2022,15,796/ 7: 6:58-313,340,,313,"","",W20,Y10,1,1,1,W30,W20,07:20,07:20,"","",26402,26402,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,76,""
07NOV2022,15,796/ 7: 6:58-313,340,,313,"","",W20,Y10,1,1,1,Y10,W30,07:31,07:31,"","",27075,27075,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,77,""
07NOV2022,16,731/ 7:17:24-950,110,,950,"","",A20,A70,1,1,1,A20,"",07:17,07:17,"","",26261,26261,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,78,""
07NOV2022,16,731/ 7:17:24-950,110,,950,"","",A20,A70,1,1,1,A30,A20,07:20,07:20,"","",26419,26419,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,79,""
07NOV2022,16,731/ 7:17:24-950,110,,950,"","",A20,A70,1,1,1,A40,A30,07:24,07:24,"","",26665,26665,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,80,""
07NOV2022,16,731/ 7:17:24-950,110,,950,"","",A20,A70,1,1,1,A50,A40,07:27,07:27,"","",26872,26872,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,81,""
07NOV2022,16,731/ 7:17:24-950,110,,950,"","",A20,A70,1,1,1,A60,A50,07:31,07:31,"","",27114,27114,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,82,""
07NOV2022,16,731/ 7:17:24-950,110,,950,"","",A20,A70,1,1,1,A70,A60,07:35,07:35,"","",27344,27344,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,83,""
07NOV2022,17,823/ 7:54:49-935,180,,935,"","",A70,L30,2,1,2,A70,"",07:55,07:55,"","",28505,28505,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,84,""
07NOV2022,17,823/ 7:54:49-935,180,,935,"","",A70,L30,2,1,2,A60,A70,07:58,07:58,"","",28692,28692,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,85,""
07NOV2022,17,823/ 7:54:49-935,180,,935,"","",A70,L30,2,1,2,A50,A60,08:06,08:06,"","",29213,29213,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,86,""
07NOV2022,17,823/ 7:54:49-935,180,,935,"","",A70,L30,1,1,1,L10,A50,08:15,08:15,"","",29705,29705,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,87,""
07NOV2022,17,823/ 7:54:49-935,180,,935,"","",A70,L30,1,1,1,L20,L10,08:28,08:28,"","",30503,30503,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,88,""
07NOV2022,17,823/ 7:54:49-935,180,,935,"","",A70,L30,1,1,1,L30,L20,08:31,08:31,"","",30717,30717,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,89,""
07NOV2022,18,707/ 7:59:42-701,770,,701,"","",C88,C60,2,1,2,C88,"",08:00,08:00,"","",28846,28846,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,90,""
07NOV2022,18,707/ 7:59:42-701,770,,701,"","",C88,C60,2,1,2,C80,C88,08:03,08:03,"","",29030,29030,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,91,""
07NOV2022,18,707/ 7:59:42-701,770,,701,"","",C88,C60,2,1,2,C70,C80,08:09,08:09,"","",29357,29357,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,92,""
07NOV2022,18,707/ 7:59:42-701,770,,701,"","",C88,C60,2,1,2,C60,C70,08:11,08:11,"","",29487,29487,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,93,""
07NOV2022,19,832/ 8:22:38-918,770,,918,"","",C60,C88,1,1,1,C60,"",08:22,08:22,"","",30175,30175,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,94,""
07NOV2022,19,832/ 8:22:38-918,770,,918,"","",C60,C88,1,1,1,C70,C60,08:25,08:25,"","",30358,30358,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,95,""
07NOV2022,19,832/ 8:22:38-918,770,,918,"","",C60,C88,1,1,1,C80,C70,08:31,08:31,"","",30701,30701,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,96,""
07NOV2022,19,832/ 8:22:38-918,770,,918,"","",C60,C88,2,-1,1,C88,C80,10:22,10:22,"","",37336,37336,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,97,""
07NOV2022,20,849/ 9:30:44-919,330,,919,"","",W20,W40,1,1,1,W20,"",09:31,09:31,"","",34260,34260,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,98,""
07NOV2022,20,849/ 9:30:44-919,330,,919,"","",W20,W40,1,1,1,W30,W20,09:34,09:34,"","",34483,34483,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,99,""
07NOV2022,20,849/ 9:30:44-919,330,,919,"","",W20,W40,1,1,1,W40,W30,09:51,09:51,"","",35507,35507,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,100,""
07NOV2022,21,706/10:38:52-106,910,,106,"","",S50,A80,1,-1,2,S50,"",10:40,10:40,"","",38431,38431,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,101,""
07NOV2022,21,706/10:38:52-106,910,,106,"","",S50,A80,2,1,2,S40,S50,10:48,10:48,"","",38881,38881,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,102,""
07NOV2022,21,706/10:38:52-106,910,,106,"","",S50,A80,2,1,2,S20,S40,10:54,10:54,"","",39292,39292,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,103,""
07NOV2022,21,706/10:38:52-106,910,,106,"","",S50,A80,2,1,2,A90,S20,11:00,11:00,"","",39610,39610,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,104,""
07NOV2022,21,706/10:38:52-106,910,,106,"","",S50,A80,2,1,2,A80,A90,11:03,11:03,"","",39782,39782,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,105,""
07NOV2022,22,788/11: 3:33-701,770,,701,"","",C88,C60,2,1,2,C88,"",11:06,11:06,"","",39980,39980,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,106,""
07NOV2022,22,788/11: 3:33-701,770,,701,"","",C88,C60,2,1,2,C80,C88,11:08,11:08,"","",40080,40080,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,107,""
07NOV2022,22,788/11: 3:33-701,770,,701,"","",C88,C60,2,1,2,C70,C80,11:13,11:13,"","",40435,40435,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,108,""
07NOV2022,22,788/11: 3:33-701,770,,701,"","",C88,C60,2,1,2,C60,C70,11:16,11:16,"","",40567,40567,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,109,""
07NOV2022,23,886/11:34:16-309,770,,309,"","",C60,C88,1,1,1,C60,"",11:34,11:34,"","",41675,41675,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,110,""
07NOV2022,23,886/11:34:16-309,770,,309,"","",C60,C88,1,1,1,C70,C60,11:37,11:37,"","",41857,41857,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,111,""
07NOV2022,23,886/11:34:16-309,770,,309,"","",C60,C88,1,1,1,C80,C70,11:50,11:50,"","",42656,42656,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,112,""
07NOV2022,23,886/11:34:16-309,770,,309,"","",C60,C88,2,-1,1,C88,C80,11:52,11:52,"","",42750,42750,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,113,""
07NOV2022,24,916/12:40: 6-101,190,,101,"","",A80,S50,1,1,1,A80,"",12:40,12:40,"","",45620,45620,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,114,""
07NOV2022,24,916/12:40: 6-101,190,,101,"","",A80,S50,1,1,1,A90,A80,12:43,12:43,"","",45835,45835,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,115,""
07NOV2022,24,916/12:40: 6-101,190,,101,"","",A80,S50,1,1,1,S20,A90,12:49,12:49,"","",46147,46147,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,116,""
07NOV2022,24,916/12:40: 6-101,190,,101,"","",A80,S50,1,1,1,S40,S20,12:56,12:56,"","",46576,46576,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,117,""
07NOV2022,24,916/12:40: 6-101,190,,101,"","",A80,S50,1,1,1,S50,S40,12:59,12:59,"","",46797,46797,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,118,""
07NOV2022,25,778/13:12:22-100,910,,100,"","",S50,A80,1,-1,2,S50,"",13:12,13:12,"","",47550,47550,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,119,""
07NOV2022,25,778/13:12:22-100,910,,100,"","",S50,A80,2,1,2,S40,S50,13:25,13:25,"","",48303,48303,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,120,""
07NOV2022,25,778/13:12:22-100,910,,100,"","",S50,A80,2,1,2,S20,S40,13:34,13:34,"","",48895,48895,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,121,""
07NOV2022,25,778/13:12:22-100,910,,100,"","",S50,A80,2,1,2,A90,S20,13:40,13:40,"","",49210,49210,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,122,""
07NOV2022,25,778/13:12:22-100,910,,100,"","",S50,A80,2,1,2,A80,A90,13:42,13:42,"","",49378,49378,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,123,""
07NOV2022,27,747/13:11: 9-501,220,,501,"","",M16,M90,1,1,1,M16,"",13:16,13:16,"","",47799,47799,,,0,0,2,0,"",0,0,9,,08NOV1922:05:25:51.000000,133,""
07NOV2022,27,747/13:11: 9-501,220,,501,"","",M16,M90,1,1,1,M20,M16,13:17,13:18,"","",47857,47880,,,0,0,2,0,"",0,9,20,,08NOV1922:05:25:51.000000,134,""
07NOV2022,27,747/13:11: 9-501,220,,501,"","",M16,M90,1,1,1,M30,M20,13:19,13:19,"","",47942,47976,,,0,0,2,0,"",0,20,37,,08NOV1922:05:25:51.000000,135,""
07NOV2022,27,747/13:11: 9-501,220,,501,"","",M16,M90,1,1,1,M40,M30,13:20,13:21,"","",48052,48075,,,0,0,2,0,"",0,37,44,,08NOV1922:05:25:51.000000,136,""
07NOV2022,27,747/13:11: 9-501,220,,501,"","",M16,M90,1,1,1,M50,M40,13:23,13:23,"","",48185,48207,,,0,0,2,0,"",0,44,38,,08NOV1922:05:25:51.000000,137,""
07NOV2022,27,747/13:11: 9-501,220,,501,"","",M16,M90,1,1,1,M60,M50,13:25,13:25,"","",48309,48328,,,0,0,2,0,"",0,38,23,,08NOV1922:05:25:51.000000,138,""
07NOV2022,27,747/13:11: 9-501,220,,501,"","",M16,M90,1,1,1,M70,M60,13:27,13:28,"","",48472,48492,,,0,0,2,0,"",0,23,11,,08NOV1922:05:25:51.000000,139,""
07NOV2022,27,747/13:11: 9-501,220,,501,"","",M16,M90,1,1,1,M80,M70,13:30,13:30,"","",48605,48635,,,0,0,2,0,"",0,11,2,,08NOV1922:05:25:51.000000,140,""
07NOV2022,27,747/13:11: 9-501,220,,501,"","",M16,M90,1,1,1,M90,M80,13:33,13:33,"","",48822,48822,,,0,0,2,0,"",0,2,0,,08NOV1922:05:25:51.000000,141,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,4,1,2,K30,"",13:24,13:24,"","",48258,48258,,,0,0,4,0,"",0,0,1,,08NOV1922:05:25:51.000000,142,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,2,1,2,K20,K30,13:28,13:28,"","",48515,48531,,,0,0,4,0,"",0,1,7,,08NOV1922:05:25:51.000000,143,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,2,1,2,K10,K20,13:30,13:30,"","",48605,48637,,,0,0,4,0,"",0,7,19,,08NOV1922:05:25:51.000000,144,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,1,1,1,A10,K10,13:33,13:33,"","",48783,48802,,,0,0,2,0,"",0,19,25,,08NOV1922:05:25:51.000000,145,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,1,1,1,A20,A10,13:36,13:37,"","",49004,49022,,,0,0,2,0,"",0,25,28,,08NOV1922:05:25:51.000000,146,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,1,1,1,A30,A20,13:39,13:40,"","",49193,49222,,,0,0,2,0,"",0,28,33,,08NOV1922:05:25:51.000000,147,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,1,1,1,A40,A30,13:43,13:44,"","",49437,49454,,,0,0,2,0,"",0,33,28,,08NOV1922:05:25:51.000000,148,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,1,1,1,A50,A40,13:47,13:47,"","",49643,49664,,,0,0,2,0,"",0,28,30,,08NOV1922:05:25:51.000000,149,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,1,1,1,L10,A50,13:52,13:52,"","",49956,49977,,,0,0,2,0,"",0,30,22,,08NOV1922:05:25:51.000000,150,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,1,1,1,L20,L10,14:01,14:02,"","",50519,50535,,,0,0,2,0,"",0,22,13,,08NOV1922:05:25:51.000000,151,""
07NOV2022,28,716/13:20:27-515,580,,515,"","",K30,L30,1,1,1,L30,L20,14:05,14:05,"","",50704,50704,,,0,0,2,0,"",0,13,0,,08NOV1922:05:25:51.000000,152,""
07NOV2022,29,936/13:34: 5-325,770,,325,"","",C60,C88,1,1,1,C60,"",13:34,13:34,"","",48865,48865,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,153,""
07NOV2022,29,936/13:34: 5-325,770,,325,"","",C60,C88,1,1,1,C70,C60,13:37,13:37,"","",49073,49073,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,154,""
07NOV2022,29,936/13:34: 5-325,770,,325,"","",C60,C88,1,1,1,C80,C70,13:54,13:54,"","",50045,50045,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,155,""
07NOV2022,29,936/13:34: 5-325,770,,325,"","",C60,C88,2,-1,1,C88,C80,13:55,13:55,"","",50158,50158,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,156,""
07NOV2022,30,752/13:49:18-723,770,,723,"","",C88,C60,2,1,2,C88,"",13:50,13:50,"","",49822,49822,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,157,""
07NOV2022,30,752/13:49:18-723,770,,723,"","",C88,C60,2,1,2,C80,C88,13:51,13:51,"","",49875,49875,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,158,""
07NOV2022,30,752/13:49:18-723,770,,723,"","",C88,C60,2,1,2,C70,C80,13:59,13:59,"","",50356,50356,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,159,""
07NOV2022,30,752/13:49:18-723,770,,723,"","",C88,C60,2,1,2,C60,C70,14:01,14:01,"","",50489,50489,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,160,""
07NOV2022,31,832/14: 7:35-725,770,,725,"","",C80,C60,2,1,2,C80,C88,14:10,14:10,"","",51036,51041,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,161,""
07NOV2022,31,832/14: 7:35-725,770,,725,"","",C80,C60,2,1,2,C70,C80,14:17,14:17,"","",51479,51479,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,162,""
07NOV2022,31,832/14: 7:35-725,770,,725,"","",C80,C60,2,1,2,C60,C70,14:20,14:20,"","",51647,51647,,,0,0,4,0,"",0,0,0,,08NOV1922:05:25:51.000000,163,""
07NOV2022,32,952/14:10:14-109,910,,109,"","",S40,A80,2,1,2,S40,"",14:11,14:11,"","",51078,51078,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,164,""
07NOV2022,32,952/14:10:14-109,910,,109,"","",S40,A80,2,1,2,S20,S40,14:17,14:17,"","",51458,51458,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,165,""
07NOV2022,32,952/14:10:14-109,910,,109,"","",S40,A80,2,1,2,A90,S20,14:22,14:22,"","",51771,51771,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,166,""
07NOV2022,32,952/14:10:14-109,910,,109,"","",S40,A80,2,1,2,A80,A90,14:25,14:25,"","",51950,51950,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,167,""
07NOV2022,33,722/14:34:23-113,910,,113,"","",S50,A80,1,-1,2,S50,"",14:36,14:36,"","",52589,52589,,,0,0,2,0,"",0,0,0,,08NOV1922:05:25:51.000000,168,""
07NOV2022,33,722/14:34:23-113,910,,113,"","",S50,A80,2,1,2,S40,S50,14:40,14:40,"","",52840,52840,,,0,0,0,0,"",0,0,0,,08NOV1922:05:25:51.000000,169,""
