RevDate,RK,SRK,Rt,STrain,Train,SOr,SDe,Or,De,TN,RR,Dir,Loc,LLoc,DO,DC,SDO,SDC,DO1,DC1,SDO1,SDC1,LRD,DD,PLe,Delay,Note,Del,PDO,PDC,EOL,TS,ind,Code
01NOV2022,8,80/ 5:21:49-309,770,,309,"","",C60,C88,1,1,1,C80,C70,05:41,05:41,"","",20510,20510,,,0,0,4,0,"",0,0,0,,02NOV1922:05:26:21.000000,43,""
01NOV2022,8,80/ 5:21:49-309,770,,309,"","",C60,C88,2,-1,1,C88,C80,05:45,05:45,"","",20755,20755,,,0,0,4,0,"",0,0,0,,02NOV1922:05:26:21.000000,44,""
01NOV2022,9,88/ 5:33:20-311,770,,311,"","",C60,C80,1,1,1,C60,"",05:33,05:33,"","",20018,20018,,,0,0,4,0,"",0,0,0,,02NOV1922:05:26:21.000000,45,""
01NOV2022,9,88/ 5:33:20-311,770,,311,"","",C60,C80,1,1,1,C70,C60,05:36,05:36,"","",20193,20193,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,46,""
01NOV2022,9,88/ 5:33:20-311,770,,311,"","",C60,C80,2,-1,1,C80,C70,05:39,05:39,"","",20368,20368,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,47,""
01NOV2022,10,89/ 5:34:51-918,770,,918,"","",C60,C80,1,1,1,C60,"",05:35,05:35,"","",20109,20109,,,0,0,4,0,"",0,0,0,,02NOV1922:05:26:21.000000,48,""
01NOV2022,10,89/ 5:34:51-918,770,,918,"","",C60,C80,1,1,1,C70,C60,05:38,05:38,"","",20293,20293,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,49,""
01NOV2022,10,89/ 5:34:51-918,770,,918,"","",C60,C80,1,1,1,C80,C70,05:43,05:43,"","",20625,20625,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,50,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,C80,"",05:43,05:43,"","",20607,20607,,,0,0,2,0,"",0,0,112,,02NOV1922:05:26:21.000000,51,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,C70,C80,05:49,05:49,"","",20956,20969,,,0,0,2,0,"",0,112,135,,02NOV1922:05:26:21.000000,52,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,C60,C70,05:52,05:52,"","",21141,21159,,,0,0,4,0,"",0,135,212,,02NOV1922:05:26:21.000000,53,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,C50,C60,06:00,06:00,"","",21639,21656,,,0,0,4,0,"",0,212,314,,02NOV1922:05:26:21.000000,54,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,C40,C50,06:03,06:03,"","",21809,21824,,,0,0,2,0,"",0,314,402,,02NOV1922:05:26:21.000000,55,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,C30,C40,06:07,06:08,"","",22065,22081,,,0,0,2,0,"",0,402,446,,02NOV1922:05:26:21.000000,56,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,C20,C30,06:12,06:12,"","",22338,22354,,,0,0,2,0,"",0,446,489,,02NOV1922:05:26:21.000000,57,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,C10,C20,06:17,06:17,"","",22656,22671,,,0,0,2,0,"",0,489,506,,02NOV1922:05:26:21.000000,58,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,4,1,2,K30,C10,06:20,06:20,"","",22824,22850,,,0,0,4,0,"",0,506,552,,02NOV1922:05:26:21.000000,59,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,K20,K30,06:24,06:24,"","",23047,23061,,,0,0,4,0,"",0,552,572,,02NOV1922:05:26:21.000000,60,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,2,1,2,K10,K20,06:25,06:25,"","",23123,23140,,,0,0,4,0,"",0,572,587,,02NOV1922:05:26:21.000000,61,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,M10,K10,06:29,06:30,"","",23387,23402,,,0,0,2,0,"",0,587,604,,02NOV1922:05:26:21.000000,62,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,M16,M10,06:36,06:36,"","",23765,23790,,,0,0,2,0,"",0,604,403,,02NOV1922:05:26:21.000000,63,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,M20,M16,06:37,06:37,"","",23846,23868,,,0,0,2,0,"",0,403,260,,02NOV1922:05:26:21.000000,64,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,M30,M20,06:38,06:39,"","",23930,23948,,,0,0,2,0,"",0,260,203,,02NOV1922:05:26:21.000000,65,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,M40,M30,06:40,06:40,"","",24015,24034,,,0,0,2,0,"",0,203,126,,02NOV1922:05:26:21.000000,66,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,M50,M40,06:42,06:42,"","",24146,24164,,,0,0,2,0,"",0,126,112,,02NOV1922:05:26:21.000000,67,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,M60,M50,06:44,06:44,"","",24262,24277,,,0,0,2,0,"",0,112,96,,02NOV1922:05:26:21.000000,68,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,M70,M60,06:47,06:47,"","",24423,24438,,,0,0,5,0,"",0,96,93,,02NOV1922:05:26:21.000000,69,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,M80,M70,06:49,06:50,"","",24594,24611,,,0,0,5,0,"",0,93,105,,02NOV1922:05:26:21.000000,70,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,3,1,1,M90,M80,06:54,06:54,"","",24879,24893,,,0,0,2,0,"",0,105,104,,02NOV1922:05:26:21.000000,71,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,W10,M90,06:59,06:59,"","",25169,25182,,,0,0,2,0,"",0,104,98,,02NOV1922:05:26:21.000000,72,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,W20,W10,07:02,07:02,"","",25350,25365,,,0,0,2,0,"",0,98,89,,02NOV1922:05:26:21.000000,73,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,W30,W20,07:05,07:05,"","",25536,25552,,,0,0,2,0,"",0,89,69,,02NOV1922:05:26:21.000000,74,""
01NOV2022,11,88/ 5:42:39-309,740,,309,"","",C80,Y10,1,1,1,Y10,W30,07:09,07:09,"","",25782,25782,,,0,0,2,0,"",0,69,0,,02NOV1922:05:26:21.000000,75,""
01NOV2022,12,97/ 5:42:27-325,340,,325,"","",W40,Y10,3,-1,2,W40,"",05:50,05:50,"","",21033,21033,,,0,0,4,0,"",0,0,5,,02NOV1922:05:26:21.000000,76,""
01NOV2022,12,97/ 5:42:27-325,340,,325,"","",W40,Y10,1,1,1,Y10,W40,05:53,05:53,"","",21230,21230,,,0,0,0,0,"",0,5,0,,02NOV1922:05:26:21.000000,77,""
01NOV2022,13,107/ 6:42:57-811,660,,811,"","",R20,R60,1,1,1,R20,"",06:43,06:43,"","",24231,24231,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,78,""
01NOV2022,13,107/ 6:42:57-811,660,,811,"","",R20,R60,1,1,1,R30,R20,06:55,06:55,"","",24907,24953,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,79,""
01NOV2022,13,107/ 6:42:57-811,660,,811,"","",R20,R60,1,1,1,R40,R30,06:58,06:59,"","",25134,25168,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,80,""
01NOV2022,13,107/ 6:42:57-811,660,,811,"","",R20,R60,1,1,1,R50,R40,07:01,07:02,"","",25319,25330,,,0,0,2,0,"",0,0,6,,02NOV1922:05:26:21.000000,81,""
01NOV2022,13,107/ 6:42:57-811,660,,811,"","",R20,R60,1,1,1,R60,R50,07:05,07:05,"","",25546,25546,,,0,0,2,0,"",0,6,0,,02NOV1922:05:26:21.000000,82,""
01NOV2022,14,93/ 6:53:45-950,660,,950,"","",R30,R60,1,1,1,R30,"",06:53,06:53,"","",24825,24825,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,83,""
01NOV2022,14,93/ 6:53:45-950,660,,950,"","",R30,R60,1,1,1,R40,R30,06:56,06:56,"","",24980,24980,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,84,""
01NOV2022,14,93/ 6:53:45-950,660,,950,"","",R30,R60,1,1,1,R50,R40,06:58,06:58,"","",25110,25110,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,85,""
01NOV2022,14,93/ 6:53:45-950,660,,950,"","",R30,R60,1,1,1,R60,R50,07:01,07:01,"","",25264,25264,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,86,""
01NOV2022,15,126/ 7:22:30-313,340,,313,"","",W20,Y10,1,1,1,W20,"",07:23,07:23,"","",26596,26596,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,87,""
01NOV2022,15,126/ 7:22:30-313,340,,313,"","",W20,Y10,1,1,1,W30,W20,07:26,07:26,"","",26785,26785,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,88,""
01NOV2022,15,126/ 7:22:30-313,340,,313,"","",W20,Y10,1,1,1,Y10,W30,07:31,07:31,"","",27102,27102,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,89,""
01NOV2022,16,89/ 7:43:49-918,770,,918,"","",C80,C60,1,-1,2,C80,"",07:44,07:44,"","",27855,27855,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,90,""
01NOV2022,16,89/ 7:43:49-918,770,,918,"","",C80,C60,2,1,2,C70,C80,07:50,07:50,"","",28222,28222,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,91,""
01NOV2022,16,89/ 7:43:49-918,770,,918,"","",C80,C60,2,1,2,C60,C70,07:52,07:52,"","",28369,28369,,,0,0,4,0,"",0,0,0,,02NOV1922:05:26:21.000000,92,""
01NOV2022,17,140/ 8: 3:29-918,770,,918,"","",C60,C80,1,1,1,C60,"",08:03,08:03,"","",29025,29025,,,0,0,4,0,"",0,0,0,,02NOV1922:05:26:21.000000,93,""
01NOV2022,17,140/ 8: 3:29-918,770,,918,"","",C60,C80,1,1,1,C70,C60,08:06,08:06,"","",29201,29201,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,94,""
01NOV2022,17,140/ 8: 3:29-918,770,,918,"","",C60,C80,1,1,1,C80,C70,08:11,08:11,"","",29510,29510,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,95,""
01NOV2022,19,226/12:32:40-123,190,,123,"","",A80,S50,1,1,1,A80,"",12:32,12:32,"","",45175,45175,,,0,0,5,0,"",0,0,0,,02NOV1922:05:26:21.000000,119,""
01NOV2022,19,226/12:32:40-123,190,,123,"","",A80,S50,1,1,1,A90,A80,12:37,12:37,"","",45429,45429,,,0,0,5,0,"",0,0,0,,02NOV1922:05:26:21.000000,120,""
01NOV2022,19,226/12:32:40-123,190,,123,"","",A80,S50,1,1,1,S20,A90,12:43,12:43,"","",45780,45780,,,0,0,5,0,"",0,0,0,,02NOV1922:05:26:21.000000,121,""
01NOV2022,19,226/12:32:40-123,190,,123,"","",A80,S50,1,1,1,S40,S20,12:51,12:51,"","",46277,46277,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,122,""
01NOV2022,19,226/12:32:40-123,190,,123,"","",A80,S50,2,-1,1,S50,S40,12:58,12:58,"","",46711,46711,,,0,0,5,0,"",0,0,0,,02NOV1922:05:26:21.000000,123,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,S50,"",12:51,12:51,"","",46308,46308,,,0,0,2,0,"",0,0,4,,02NOV1922:05:26:21.000000,145,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,S40,S50,12:55,12:55,"","",46541,46557,,,0,0,5,0,"",0,4,4,,02NOV1922:05:26:21.000000,146,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,S20,S40,13:05,13:05,"","",47104,47116,,,0,0,5,0,"",0,4,5,,02NOV1922:05:26:21.000000,147,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,A90,S20,13:12,13:12,"","",47563,47573,,,0,0,5,0,"",0,5,7,,02NOV1922:05:26:21.000000,148,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,A80,A90,13:17,13:17,"","",47862,47869,,,0,0,5,0,"",0,7,6,,02NOV1922:05:26:21.000000,149,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,A70,A80,13:24,13:24,"","",48271,48280,,,0,0,5,0,"",0,6,6,,02NOV1922:05:26:21.000000,150,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,A60,A70,13:29,13:29,"","",48563,48576,,,0,0,5,0,"",0,6,4,,02NOV1922:05:26:21.000000,151,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,A50,A60,13:35,13:35,"","",48932,48941,,,0,0,5,0,"",0,4,7,,02NOV1922:05:26:21.000000,152,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,A40,A50,13:41,13:41,"","",49261,49275,,,0,0,5,0,"",0,7,11,,02NOV1922:05:26:21.000000,153,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,A30,A40,13:46,13:46,"","",49583,49597,,,0,0,5,0,"",0,11,15,,02NOV1922:05:26:21.000000,154,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,A20,A30,13:51,13:51,"","",49891,49904,,,0,0,5,0,"",0,15,12,,02NOV1922:05:26:21.000000,155,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,2,1,2,A10,A20,13:57,13:57,"","",50231,50243,,,0,0,2,0,"",0,12,14,,02NOV1922:05:26:21.000000,156,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,1,1,1,K10,A10,13:59,14:00,"","",50398,50413,,,0,0,4,0,"",0,14,17,,02NOV1922:05:26:21.000000,157,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,1,1,1,K20,K10,14:01,14:01,"","",50475,50488,,,0,0,4,0,"",0,17,44,,02NOV1922:05:26:21.000000,158,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,1,1,1,K30,K20,14:04,14:04,"","",50674,50686,,,0,0,4,0,"",0,44,45,,02NOV1922:05:26:21.000000,159,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,1,1,1,R10,K30,14:07,14:07,"","",50865,50872,,,0,0,2,0,"",0,45,46,,02NOV1922:05:26:21.000000,160,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,1,1,1,R20,R10,14:09,14:10,"","",50995,51016,,,0,0,5,0,"",0,46,35,,02NOV1922:05:26:21.000000,161,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,1,1,1,R30,R20,14:13,14:13,"","",51183,51196,,,0,0,5,0,"",0,35,33,,02NOV1922:05:26:21.000000,162,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,1,1,1,R40,R30,14:17,14:17,"","",51441,51454,,,0,0,5,0,"",0,33,24,,02NOV1922:05:26:21.000000,163,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,1,1,1,R50,R40,14:21,14:21,"","",51660,51677,,,0,0,5,0,"",0,24,8,,02NOV1922:05:26:21.000000,164,""
01NOV2022,21,201/12:48:18-217,960,,217,"","",S50,R60,1,1,1,R60,R50,14:26,14:26,"","",51966,51966,,,0,0,5,0,"",0,8,0,,02NOV1922:05:26:21.000000,165,""
01NOV2022,22,74/12:58:27-124,910,,124,"","",S40,A80,2,1,2,S40,S50,13:11,13:11,"","",47513,47513,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,166,""
01NOV2022,22,74/12:58:27-124,910,,124,"","",S40,A80,2,1,2,S20,S40,13:20,13:20,"","",48048,48048,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,167,""
01NOV2022,22,74/12:58:27-124,910,,124,"","",S40,A80,2,1,2,A90,S20,13:27,13:27,"","",48449,48449,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,168,""
01NOV2022,22,74/12:58:27-124,910,,124,"","",S40,A80,2,1,2,A80,A90,13:31,13:31,"","",48669,48669,,,0,0,5,0,"",0,0,0,,02NOV1922:05:26:21.000000,169,""
01NOV2022,23,251/13:57: 2-918,770,,918,"","",C60,C80,1,1,1,C60,"",13:57,13:57,"","",50230,50230,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,170,""
01NOV2022,23,251/13:57: 2-918,770,,918,"","",C60,C80,1,1,1,C70,C60,14:00,14:00,"","",50401,50401,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,171,""
01NOV2022,23,251/13:57: 2-918,770,,918,"","",C60,C80,1,1,1,C80,C70,14:05,14:05,"","",50727,50727,,,0,0,0,0,"",0,0,0,,02NOV1922:05:26:21.000000,172,""
01NOV2022,24,78/13:58: 2-723,770,,723,"","",C80,C60,2,1,2,C80,"",13:58,13:58,"","",50312,50312,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,173,""
01NOV2022,24,78/13:58: 2-723,770,,723,"","",C80,C60,2,1,2,C70,C80,14:04,14:04,"","",50659,50659,,,0,0,2,0,"",0,0,0,,02NOV1922:05:26:21.000000,174,""
01NOV2022,24,78/13:58: 2-723,770,,723,"","",C80,C60,2,1,2,C60,C70,14:06,14:06,"","",50792,50792,,,0,0,6,0,"",0,0,0,,02NOV1922:05:26:21.000000,175,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,-1,2,M90,"",14:09,14:09,"","",50993,50993,,,0,0,5,0,"",0,0,14,,02NOV1922:05:26:21.000000,176,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,2,1,2,M80,M90,14:13,14:13,"","",51209,51215,,,0,0,5,0,"",0,14,31,,02NOV1922:05:26:21.000000,177,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,2,1,2,M70,M80,14:15,14:16,"","",51350,51373,,,0,0,5,0,"",0,31,33,,02NOV1922:05:26:21.000000,178,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,2,1,2,M60,M70,14:18,14:19,"","",51536,51561,,,0,0,2,0,"",0,33,38,,02NOV1922:05:26:21.000000,179,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,2,1,2,M50,M60,14:20,14:21,"","",51654,51675,,,0,0,2,0,"",0,38,41,,02NOV1922:05:26:21.000000,180,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,2,1,2,M40,M50,14:23,14:23,"","",51787,51805,,,0,0,2,0,"",0,41,41,,02NOV1922:05:26:21.000000,181,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,2,1,2,M30,M40,14:24,14:25,"","",51871,51901,,,0,0,2,0,"",0,41,61,,02NOV1922:05:26:21.000000,182,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,2,1,2,M20,M30,14:26,14:26,"","",51965,51982,,,0,0,2,0,"",0,61,66,,02NOV1922:05:26:21.000000,183,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,2,1,2,M16,M20,14:27,14:27,"","",52038,52055,,,0,0,2,0,"",0,66,77,,02NOV1922:05:26:21.000000,184,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,2,1,2,M10,M16,14:33,14:34,"","",52426,52443,,,0,0,2,0,"",0,77,71,,02NOV1922:05:26:21.000000,185,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,A10,M10,14:38,14:39,"","",52734,52753,,,0,0,2,0,"",0,71,68,,02NOV1922:05:26:21.000000,186,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,A20,A10,14:42,14:43,"","",52978,52993,,,0,0,5,0,"",0,68,61,,02NOV1922:05:26:21.000000,187,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,A30,A20,14:46,14:47,"","",53213,53230,,,0,0,5,0,"",0,61,55,,02NOV1922:05:26:21.000000,188,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,A40,A30,14:52,14:52,"","",53556,53571,,,0,0,5,0,"",0,55,49,,02NOV1922:05:26:21.000000,189,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,A50,A40,14:56,14:57,"","",53818,53835,,,0,0,2,0,"",0,49,36,,02NOV1922:05:26:21.000000,190,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,A60,A50,15:02,15:02,"","",54130,54146,,,0,0,2,0,"",0,36,33,,02NOV1922:05:26:21.000000,191,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,A70,A60,15:06,15:06,"","",54389,54414,,,0,0,2,0,"",0,33,8,,02NOV1922:05:26:21.000000,192,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,A80,A70,15:18,15:18,"","",55089,55104,,,0,0,2,0,"",0,8,5,,02NOV1922:05:26:21.000000,193,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,A90,A80,15:22,15:22,"","",55348,55359,,,0,0,2,0,"",0,5,3,,02NOV1922:05:26:21.000000,194,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,S20,A90,15:28,15:28,"","",55686,55704,,,0,0,2,0,"",0,3,3,,02NOV1922:05:26:21.000000,195,""
01NOV2022,25,43/14: 7:46-120,290,,120,"","",M90,S40,1,1,1,S40,S20,15:35,15:35,"","",56131,56131,,,0,0,2,0,"",0,3,0,,02NOV1922:05:26:21.000000,196,""
